game_type,difficulty,text1,text2,answer,option1,option2,option3,option4,hint,know_more,image_url,subtopic,grade,cognitive_demand
lq-lot-2,Medium,"Find the next number: 6, 11, 19, 30, ?",Numerical Ability,44,44,41,45,47,Look at the jumps between numbers; the jumps themselves follow a pattern.,"The differences are +5, +8 and +11. Each difference increases by 3, so the next difference is +14. Therefore 30 + 14 = 44.",,Growing Differences,Grade 4,2-step
lq-lot-2,Medium,"I am a 3-digit number between 300 and 400. My tens digit is twice my units digit, and my digits add to 12. Which number am I?",Numerical Ability,363,342,363,381,372,The hundreds digit must be 3. Let the units digit be a number whose double can be the tens digit.,"The hundreds digit is 3. If the units digit is 3, the tens digit is 6, and 3 + 6 + 3 = 12. So the number is 363.",,Digit Constraint,Grade 4,2-step
lq-lot-2,Medium,Four days after tomorrow will be Monday. What day is today?,Numerical Ability,Wednesday,Tuesday,Thursday,Wednesday,Friday,"Count backwards four days from Monday to find tomorrow, then go back one more day.","Four days before Monday is Thursday, so tomorrow is Thursday. Therefore today is Wednesday.",,Calendar Backtracking,Grade 4,2-step
lq-lot-2,Medium,Each shape has a value. Which option does NOT total 9?,Numerical Ability,Star + Pentagon,Square + Star,Triangle + Circle,Square + Circle + Pentagon,Star + Pentagon,Add the values in every option and find the one total that is different.,"Square + Star = 2 + 7 = 9. Triangle + Circle = 5 + 4 = 9. Square + Circle + Pentagon = 2 + 4 + 3 = 9. Star + Pentagon = 7 + 3 = 10, so that option does not total 9.","svg:shapes-numbered:square=2,triangle=5,circle=4,star=7,pentagon=3",Shape Sum,Grade 4,2-step
lq-lot-2,Medium,Choose the option that correctly fills both blanks: 'The children were asked to _____ quietly _____ the hall.',Verbal,walk / through,walk / through,walking / under,walked / between,walk / beside of,The first blank needs a base verb after 'to'; the second needs a natural preposition for moving inside a hall.,"'To walk' uses the correct base verb, and 'through the hall' is the natural phrase for moving from one part of a hall to another. Therefore 'walk / through' fits both blanks.",,Sentence Completion,Grade 4,2-step
lq-lot-2,Medium,"If you write the numbers in words, which one has exactly three vowels?",Verbal,Eleven,Seven,Eleven,Twelve,Nine,"Spell each word and count only A, E, I, O and U.","ELEVEN contains E, E and E, which are three vowels. SEVEN has two, TWELVE has two and NINE has two. Therefore Eleven is correct.",,Vowel Count,Grade 4,2-step
lq-lot-2,Medium,Which single word fits both sentences? 'Please _____ the candle.' 'This school bag is very _____.',Verbal,light,carry,open,light,bright,The same spelling must work once as an action and once as a describing word.,"You can 'light' a candle, where light is a verb. A bag can also be 'light', meaning not heavy, where light is an adjective. So the same word works in both sentences.",,Multiple-Meaning Word,Grade 4,2-step
lq-lot-2,Medium,"In a race, Kabir finished before Meera. Ritu finished after Dev. Meera finished before Dev. Who must have finished last?",Analytical Thinking,Ritu,Dev,Kabir,Meera,Ritu,Join the clues into one chain from earliest to latest.,"Kabir is before Meera, Meera is before Dev, and Ritu is after Dev. The chain is Kabir → Meera → Dev → Ritu, so Ritu must be last.",,Ordering,Grade 4,2-step
lq-lot-2,Medium,Nina's mother is Seema. Seema's brother is Arjun. Arjun's daughter is Tara. How is Tara related to Nina?,Analytical Thinking,Cousin,Cousin,Sister,Aunt,Niece,Arjun is Nina's mother's brother. Compare the children of a brother and sister.,"Seema and Arjun are siblings. Nina is Seema's child and Tara is Arjun's child. Children of siblings are cousins, so Tara is Nina's cousin.",,Blood Relations,Grade 4,2-step
lq-lot-2,Medium,"In a code, every letter is moved two places forward in the alphabet. CAT becomes ECV. How is DOG coded?",Analytical Thinking,FQI,FQH,FQI,EPH,GQJ,"Move D, O and G forward by two alphabet positions each.","D moves to F, O moves to Q and G moves to I. Therefore DOG becomes FQI.",,Letter Shift Coding,Grade 4,2-step
lq-lot-2,Medium,"Find the odd one out: 24, 36, 48, 60, 75.",Analytical Thinking,75,36,48,75,60,Check whether four numbers share the same multiplication-table relationship.,"24, 36, 48 and 60 are all multiples of 12. 75 is not a multiple of 12, so 75 is the odd one out.",,Number Classification,Grade 4,2-step
lq-lot-2,Medium,"Aarav faces East. He turns left, then right, then turns around. Which direction is he facing?",Memory and Concentration,West,North,East,South,West,Track one turn at a time. 'Turn around' means a 180° turn.,East → left gives North. North → right gives East. Turning around from East gives West. Therefore Aarav faces West.,svg:compass:heading=East,Direction Tracking,Grade 4,2-step
lq-lot-2,Medium,"Remember this order: drum, 4, kite, moon, 7, apple. Which item is two places after 'kite'?",Memory and Concentration,7,7,moon,apple,4,"Locate 'kite' first, then move two positions to the right.","The sequence is drum, 4, kite, moon, 7, apple. One place after kite is moon and two places after kite is 7.",,Ordered Recall,Grade 4,2-step
lq-lot-2,Medium,What should replace '?' in the visual sequence shown?,Visual,▲,○,▲,■,◆,Look for the smallest repeating block of symbols.,"The sequence repeats in groups of three: ▲, ▲, ○. After the second complete group, the next symbol starts a new group, so it is ▲.",svg:sequence:▲|▲|○|▲|▲|○|?,Repeating Sequence,Grade 4,2-step
lq-lot-2,Medium,A 3 × 3 symbol grid follows an alternating checkerboard pattern. What belongs in the missing cell?,Visual,★,○,▲,★,■,Compare each cell with the one directly beside and above it.,"The grid alternates ★ and ○ both across rows and down columns. The last cell must continue that checkerboard pattern, so it is ★.",svg:grid:★|○|★;○|★|○;★|○|?,Checkerboard Matrix,Grade 4,2-step
lq-lot-2,Hard,A two-digit number has digits that add to 11. Its tens digit is 3 more than its ones digit. What is the number?,Numerical Ability,74,47,83,65,74,Let the ones digit be a number. The tens digit is that number plus 3.,"If the ones digit is x, the tens digit is x + 3. Their sum is 11, so x + x + 3 = 11. This gives x = 4 and the tens digit 7. The number is 74.",,Digit Equation,Grade 4,3-step
lq-lot-2,Hard,Which option CANNOT fill the blank naturally? 'Riya asked whether she could ________ after school.',Verbal,come after,come after,come back,come over,come by,Read the complete sentence and check whether each phrase is complete by itself.,"'Come back after school', 'come over after school' and 'come by after school' are complete and natural. 'Come after after school' repeats 'after' awkwardly, so 'come after' cannot fill the blank.",,Preposition Clash,Grade 4,3-step
lq-lot-2,Hard,"In a code language, 'red ball rolls' is 'KA MI SO' and 'blue ball bounces' is 'TE MI PU'. What is the code for 'ball'?",Analytical Thinking,MI,KA,MI,PU,SO,Find the common word in the two sentences and the common code in the two code groups.,The only word common to both sentences is 'ball'. The only code common to both groups is MI. Therefore MI must mean 'ball'.,,Common-Code Cipher,Grade 4,3-step
lq-lot-2,Hard,"Kavya faces West. She turns 90° clockwise, then 180°, then 90° counter-clockwise. Which direction does she face?",Memory and Concentration,East,South,North,East,West,Do not combine the turns too early; update the direction after each turn.,West → 90° clockwise gives North. North → 180° gives South. South → 90° counter-clockwise gives East. Therefore the final direction is East.,svg:compass:heading=West,Multi-Step Direction,Grade 4,3-step
lq-lot-2,Hard,The grid alternates symbols like a checkerboard. Which symbol completes the missing bottom-right cell?,Visual,★,■,○,▲,★,Check the pattern across every row and down every column.,"Both rows and columns alternate ★ and ○. The bottom-right cell must match the top-left and centre cells, so the missing symbol is ★.",svg:grid:★|○|★;○|★|○;★|○|?,Visual Matrix,Grade 4,3-step
