game_type,difficulty,text1,text2,answer,option1,option2,option3,option4,hint,know_more,image_url,subtopic,grade,cognitive_demand
lq-lot-5,Medium,"Find the next number: 5, 9, 18, 34, 59, ?",Numerical Ability,95,95,90,94,96,Look at the differences and then at the pattern inside those differences.,"The differences are +4, +9, +16 and +25, which are 2², 3², 4² and 5². The next difference is 6² = 36, so 59 + 36 = 95.",,Square-Difference Series,Grade 4,2-step
lq-lot-5,Medium,"What is the smallest 4-digit number using 0, 3, 5 and 8 exactly once?",Numerical Ability,3058,3508,3058,3085,0358,A four-digit number cannot begin with 0. Use the smallest non-zero digit first.,"The first digit must be the smallest non-zero digit, 3. To keep the number as small as possible, arrange the remaining digits in increasing order: 0, 5, 8. The number is 3058.",,Digit Arrangement,Grade 4,2-step
lq-lot-5,Medium,"A jug holds 2 litres. After filling five 250 mL cups, how much water remains?",Numerical Ability,750 mL,500 mL,1000 mL,750 mL,1250 mL,"Convert 2 litres to millilitres, then subtract the amount used by five cups.",2 litres = 2000 mL. Five cups use 5 × 250 = 1250 mL. The remaining water is 2000 - 1250 = 750 mL.,,Capacity Reasoning,Grade 4,2-step
lq-lot-5,Medium,A number is divisible by both 3 and 4 and lies between 30 and 50. Which number is it?,Numerical Ability,36,42,44,45,36,A number divisible by both 3 and 4 must be divisible by 12.,"Multiples of 12 around this range are 24, 36 and 48. Of the choices, 36 is divisible by both 3 and 4; 42 and 45 are not divisible by 4, and 44 is not divisible by 3.",,Divisibility,Grade 4,2-step
lq-lot-5,Medium,Which word best completes the analogy: Bird is to nest as bee is to _____.,Verbal,hive,hive,cave,pond,stable,The relationship is animal to its home.,"A bird lives in a nest, and a bee lives in a hive. Therefore 'hive' completes the analogy.",,Analogy,Grade 4,2-step
lq-lot-5,Medium,Which sentence tells about an action that will happen in the future?,Verbal,We will visit the museum tomorrow.,We visited the museum yesterday.,We will visit the museum tomorrow.,We visit the museum every month.,We are at the museum now.,Look for a time clue about tomorrow and the helping word 'will'.,"'Will visit' shows a future action, and 'tomorrow' confirms that it has not happened yet. The other choices describe past, usual, or present actions.",,Future Tense,Grade 4,2-step
lq-lot-5,Medium,Which word has the prefix 'un-' meaning 'not' and still leaves a complete word when the prefix is removed?,Verbal,uncertain,under,until,uncertain,uncle,Remove 'un-' and check whether the remaining letters form a word with the opposite meaning.,"Removing 'un-' from uncertain leaves 'certain', a complete word. 'Uncertain' means not certain. The other options do not use 'un-' as a negative prefix in this way.",,Prefix Reasoning,Grade 4,2-step
lq-lot-5,Medium,"Four cards show 2, 4, 6 and 8. Which card is greater than 5, less than 8, and divisible by 3?",Analytical Thinking,6,8,4,2,6,Apply all three conditions one at a time.,"The number must be greater than 5 and less than 8, leaving only 6. It is also divisible by 3, so 6 satisfies every condition.",,Multiple Constraints,Grade 4,2-step
lq-lot-5,Medium,P is the sister of Q. Q is the father of R. R is the brother of S. How is P related to S?,Analytical Thinking,Aunt,Aunt,Mother,Sister,Cousin,P is the sister of S's father. Use that relationship.,"Q is the father of both R and S because R and S are siblings. P is Q's sister. A father's sister is an aunt, so P is S's aunt.",,Blood Relations,Grade 4,2-step
lq-lot-5,Medium,"Find the odd one out: 16, 25, 36, 45, 49.",Analytical Thinking,45,25,45,49,36,Check whether four numbers can be written as a whole number multiplied by itself.,"16=4², 25=5², 36=6² and 49=7². 45 is not a perfect square, so it is the odd one out.",,Number Classification,Grade 4,2-step
lq-lot-5,Medium,"If TODAY is coded by reversing the letters, and SCHOOL is coded the same way, what is SCHOOL coded as?",Analytical Thinking,LOOHCS,LOOCHS,HCOOLS,LOOHCS,SCHOOL,Write SCHOOL from the last letter to the first.,"Reversing S-C-H-O-O-L gives L-O-O-H-C-S, so SCHOOL becomes LOOHCS.",,Word Reversal Coding,Grade 4,2-step
lq-lot-5,Medium,"Face North-West. Turn 90° clockwise, then 45° clockwise. Which direction do you face?",Memory and Concentration,East,North-East,South-East,North,East,A 90° turn moves two compass steps; a 45° turn moves one more step.,North-West → 90° clockwise gives North-East. Another 45° clockwise gives East. Therefore the final direction is East.,svg:compass:heading=North-West,Eight-Point Direction,Grade 4,2-step
